"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2008-Q4",-13.9509094355352,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2009-Q1",-16.5237202066393,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2009-Q2",-4.24518799207021,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2009-Q3",1.06866520429532,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2009-Q4",-0.301631444074518,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2010-Q1",-0.157228464428793,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2010-Q2",7.3463253448486,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2010-Q3",0.987902125316741,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2010-Q4",1.83146277965652,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2011-Q1",2.09035651149646,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2011-Q2",-2.34028024639468,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2011-Q3",-0.978951912522395,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2011-Q4",0.0801158788187574,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2012-Q1",-2.63553976026124,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2012-Q2",-6.84513013221637,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2012-Q3",0.643639700348084,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2012-Q4",-7.83146982630123,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2013-Q1",0.621423330791203,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2013-Q2",1.13457054929282,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2013-Q3",0.0522790696855998,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2013-Q4",8.13493228460337,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2014-Q1",0.457776508748262,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2014-Q2",3.75114929633208,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2014-Q3",2.68323253561653,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2014-Q4",0.852229836745076,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2015-Q1",2.30365768159377,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2015-Q2",3.03086870759239,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2015-Q3",2.45945928080368,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2015-Q4",0.537904094296153,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2016-Q1",4.28080816881201,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2016-Q2",4.37090832573582,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2016-Q3",3.69297265562273,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2016-Q4",2.86201580498047,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2017-Q1",6.7207426535281,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2017-Q2",5.22604441647623,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2017-Q3",3.04444638177781,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2017-Q4",8.47597963572286,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2018-Q1",1.0930205032272,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2018-Q2",4.58970202661719,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2018-Q3",4.19870244059607,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2018-Q4",3.15992566911762,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2019-Q1",2.28453311039337,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2019-Q2",-0.0937945225518193,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2019-Q3",3.16575523074416,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2019-Q4",1.67436332837064,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2020-Q1",-16.9308031869429,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2020-Q2",-26.4080677268996,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2020-Q3",11.2467260041088,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2020-Q4",-17.7939048542191,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2021-Q1",13.579397542846,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2021-Q2",7.27075919219326,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2021-Q3",7.36699637557443,
"SVN","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2021-Q4",7.46692224236189,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1995-Q2",1.07543179462591,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1995-Q3",1.05436997684009,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1995-Q4",1.23535919846493,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1996-Q1",3.06590123892024,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1996-Q2",4.7724386784568,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1996-Q3",5.35315835620188,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1996-Q4",7.15570206726277,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1997-Q1",2.00966754827885,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1997-Q2",9.09400892868987,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1997-Q3",3.71086805849806,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1997-Q4",1.70211365019662,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1998-Q1",2.77312515260491,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1998-Q2",3.11496572075162,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1998-Q3",3.71620311168714,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1998-Q4",3.26022138262985,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1999-Q1",7.10506544322947,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1999-Q2",18.0947175547647,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1999-Q3",-9.9416495164113,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","1999-Q4",6.8179473179818,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2000-Q1",3.90596613463503,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2000-Q2",5.42607060488762,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2000-Q3",4.44325242219561,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2000-Q4",2.482016825086,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2001-Q1",4.53670907616995,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2001-Q2",1.04905933276361,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2001-Q3",2.32401136970471,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2001-Q4",3.9921009377831,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2002-Q1",5.77104800149725,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2002-Q2",-0.225301018291069,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2002-Q3",4.73296136535038,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2002-Q4",6.89328709145208,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2003-Q1",-0.238398620832562,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2003-Q2",1.09184600922681,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2003-Q3",6.25659429674557,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2003-Q4",3.28060152192331,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2004-Q1",5.16309754861781,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2004-Q2",5.55945052119288,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2004-Q3",4.00579085281893,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2004-Q4",1.15377724099983,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2005-Q1",3.1309325848743,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2005-Q2",6.17380269654146,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2005-Q3",2.97265367708131,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2005-Q4",6.92752825873128,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2006-Q1",2.75745494314559,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2006-Q2",8.63900048114978,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2006-Q3",6.7207833281218,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2006-Q4",8.87043126531765,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2007-Q1",7.37459213648227,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2007-Q2",5.19100482562022,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2007-Q3",8.55237522694809,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2007-Q4",1.3044165046524,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2008-Q1",7.237910259625,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2008-Q2",7.11106326728833,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2008-Q3",-1.85133883374479,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2008-Q4",-13.9509094355352,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2009-Q1",-16.5237202066393,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2009-Q2",-4.24518799207021,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2009-Q3",1.06866520429532,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2009-Q4",-0.301631444074518,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2010-Q1",-0.157228464428793,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2010-Q2",7.3463253448486,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2010-Q3",0.987902125316741,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2010-Q4",1.83146277965652,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2011-Q1",2.09035651149646,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2011-Q2",-2.34028024639468,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2011-Q3",-0.978951912522395,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2011-Q4",0.0801158788187574,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2012-Q1",-2.63553976026124,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2012-Q2",-6.84513013221637,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2012-Q3",0.643639700348084,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2012-Q4",-7.83146982630123,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2013-Q1",0.621423330791203,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2013-Q2",1.13457054929282,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2013-Q3",0.0522790696855998,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2013-Q4",8.13493228460337,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2014-Q1",0.457776508748262,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2014-Q2",3.75114929633208,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2014-Q3",2.68323253561653,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2014-Q4",0.852229836745076,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2015-Q1",2.30365768159377,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2015-Q2",3.03086870759239,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2015-Q3",2.45945928080368,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2015-Q4",0.537904094296153,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2016-Q1",4.28080816881201,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2016-Q2",4.37090832573582,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2016-Q3",3.69297265562273,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2016-Q4",2.86201580498047,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2017-Q1",6.7207426535281,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2017-Q2",5.22604441647623,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2017-Q3",3.04444638177781,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2017-Q4",8.47597963572286,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2018-Q1",1.0930205032272,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2018-Q2",4.58970202661719,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2018-Q3",4.19870244059607,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2018-Q4",3.15992566911762,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2019-Q1",2.28453311039337,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2019-Q2",-0.0937945225518193,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2019-Q3",3.16575523074416,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2019-Q4",1.67436332837064,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2020-Q1",-16.9308031869429,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2020-Q2",-26.4080677268996,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2020-Q3",11.2467260041088,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2020-Q4",2.96511946257915,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2021-Q1",5.85326044740753,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2021-Q2",8.02180155540271,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2021-Q3",8.72717884422465,
"SVN","REALGDPFORECAST","SINGLEHIT","AGRWTH","Q","2021-Q4",9.45271939420304,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1991-Q2",0.133131608107952,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1991-Q3",0.519350922891687,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1991-Q4",3.46622972207865,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1992-Q1",3.93197695724258,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1992-Q2",-1.79368541167041,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1992-Q3",-0.458216509249936,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1992-Q4",-1.41637076749814,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1993-Q1",-2.13352188897555,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1993-Q2",0.0756527696062401,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1993-Q3",1.7014060381144,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1993-Q4",0.941700397251795,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1994-Q1",4.0795119875143,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1994-Q2",2.58867289347842,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1994-Q3",2.86409120279392,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1994-Q4",3.89419305084116,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1995-Q1",1.76734825963286,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1995-Q2",2.437745685442,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1995-Q3",1.30545599883654,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1995-Q4",1.54477767395786,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1996-Q1",0.075516127860846,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1996-Q2",3.03107391812461,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1996-Q3",2.09014307339227,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1996-Q4",1.79322980098294,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1997-Q1",1.01783995732197,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1997-Q2",5.2833267300618,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1997-Q3",3.07324849793415,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1997-Q4",4.58184948214407,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1998-Q1",2.56953819137423,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1998-Q2",1.83856267595856,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1998-Q3",2.36476527304635,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1998-Q4",0.650168475648221,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1999-Q1",3.95886702065375,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1999-Q2",2.34707760925837,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1999-Q3",4.67433824076346,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","1999-Q4",4.79425261906228,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2000-Q1",4.98400925621875,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2000-Q2",3.52217635218651,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2000-Q3",2.4068938777815,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2000-Q4",2.681446751204,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2001-Q1",3.99598824129431,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2001-Q2",0.37418360498661,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2001-Q3",0.52968459061195,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2001-Q4",0.50706388185744,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2002-Q1",0.182655298084561,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2002-Q2",2.22947607913536,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2002-Q3",1.714902834774,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2002-Q4",0.686138463587145,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2003-Q1",-1.41809842694895,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2003-Q2",0.399315824488082,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2003-Q3",2.24781154711168,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2003-Q4",3.01026317624023,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2004-Q1",2.09311581636312,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2004-Q2",2.34245566457488,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2004-Q3",0.966186469479441,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2004-Q4",1.45478553269534,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2005-Q1",0.917607999593822,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2005-Q2",2.42941845447225,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2005-Q3",2.99886034027006,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2005-Q4",2.55760614646261,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2006-Q1",3.5903035650805,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2006-Q2",4.40549844872049,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2006-Q3",2.39873325481004,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2006-Q4",4.88056925498621,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2007-Q1",2.45580026298138,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2007-Q2",2.82682267482203,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2007-Q3",1.74843293242554,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2007-Q4",2.24564406532814,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2008-Q1",1.82713742713179,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2008-Q2",-1.41524123448196,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2008-Q3",-2.107990680935,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2008-Q4",-6.6700158172456,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2009-Q1",-12.0840410401179,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2009-Q2",-0.109611058342577,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2009-Q3",1.52841625532531,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2009-Q4",2.12090850632257,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2010-Q1",1.41955121681564,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2010-Q2",4.02568858866146,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2010-Q3",1.7365258762795,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2010-Q4",2.5270564495618,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2011-Q1",3.39562061674449,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2011-Q2",0.0161968159480212,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2011-Q3",0.433025668599547,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2011-Q4",-1.45488135392997,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2012-Q1",-0.855848041077272,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2012-Q2",-1.28511363446229,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2012-Q3",-0.383332650651224,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2012-Q4",-1.62591724310938,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2013-Q1",-1.56251112870664,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2013-Q2",2.1875831166276,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2013-Q3",1.28643635332854,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2013-Q4",1.02939429082915,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2014-Q1",1.79778538061606,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2014-Q2",0.723370572655165,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2014-Q3",1.89063265712948,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2014-Q4",1.77017050456723,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2015-Q1",2.97140879867947,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2015-Q2",1.62774560898231,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2015-Q3",1.77802336040444,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2015-Q4",1.64590728604856,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2016-Q1",2.4993451692196,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2016-Q2",1.14949673266933,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2016-Q3",1.76255561085196,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2016-Q4",3.05534669128315,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2017-Q1",2.71647245883985,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2017-Q2",2.89854983230508,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2017-Q3",3.12507917957096,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2017-Q4",3.25947497838323,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2018-Q1",0.966660280048763,
"EA17","REALGDPFORECAST","DOUBLEHIT","AGRWTH","Q","2018-Q2",1.47240300930606,
